,categoria_produto,data_compra,produto_nome
10122,esporte e lazer,2020/03/03,Bola de vôlei
10123,moveis,2020/03/03,Mesa de jantar
10124,brinquedos,2020/03/03,Carrinho controle remoto
10125,brinquedos,2020/03/03,Dinossauro Rex
10126,instrumentos musicais,2021/03/03,Guitarra
10127,eletrodomesticos,2021/03/03,Geladeira
10128,esporte e lazer,2021/03/03,Copo térmico
10129,gadgets,2021/03/03,Impressora
10130,livros,2021/03/03,Iniciando em programação
10131,esporte e lazer,2021/03/03,Copo térmico
10132,brinquedos,2021/03/03,Carrinho controle remoto
10133,moveis,2021/03/03,Cadeira de escritório
10134,esporte e lazer,2022/03/03,Bola de vôlei
10135,gadgets,2022/03/03,Impressora
10136,brinquedos,2022/03/03,Cubo mágico 8x8
10137,gadgets,2022/03/03,Assistente virtual
10138,gadgets,2022/03/03,Headset
10139,gadgets,2022/03/03,Smart TV
10140,esporte e lazer,2022/03/03,Corda de pular
10141,eletrodomesticos,2022/03/03,Lavadora de roupas
10142,esporte e lazer,2022/03/03,Bola de basquete
10143,esporte e lazer,2022/03/03,Mochila
10144,esporte e lazer,2022/03/03,Bicicleta
10145,gadgets,2023/03/03,Celular Plus X42
10146,esporte e lazer,2023/03/03,Bola de vôlei
10147,moveis,2023/03/03,Cômoda
10148,esporte e lazer,2023/03/03,Copo térmico
10149,instrumentos musicais,2023/03/03,Pandeiro
10150,livros,2023/03/03,Iniciando em programação
10151,moveis,2023/03/03,Guarda roupas
10152,eletrodomesticos,2023/03/03,Lava louças
10153,instrumentos musicais,2023/03/03,Guitarra
10154,eletrodomesticos,2023/03/03,Lava louças
10155,gadgets,2023/03/03,Smartwatch
10156,gadgets,2023/03/03,Headset
10157,moveis,2020/04/03,Cama king
10158,gadgets,2020/04/03,Fone de ouvido
10159,eletrodomesticos,2020/04/03,Lavadora de roupas
10160,gadgets,2020/04/03,Headset
10161,gadgets,2020/04/03,Smart TV
10162,esporte e lazer,2020/04/03,Copo térmico
10163,gadgets,2020/04/03,Assistente virtual
10164,utilidades domesticas,2020/04/03,Jogo de copos
10165,utilidades domesticas,2020/04/03,Jogo de panelas
10166,gadgets,2020/04/03,Celular Plus X42
10167,eletrodomesticos,2020/04/03,Geladeira
10168,gadgets,2020/04/03,Impressora
10169,livros,2020/04/03,Ciência de dados com python
10170,instrumentos musicais,2021/04/03,Pandeiro
10171,esporte e lazer,2021/04/03,Bola de basquete
10172,utilidades domesticas,2021/04/03,Jogo de copos
10173,brinquedos,2021/04/03,Boneca bebê
10174,utilidades domesticas,2021/04/03,Jogo de copos
10175,utilidades domesticas,2021/04/03,Jogo de copos
10176,livros,2021/04/03,Dashboards com Power BI
10177,instrumentos musicais,2022/04/03,Bateria
10178,brinquedos,2022/04/03,Cubo mágico 8x8
10179,eletrodomesticos,2022/04/03,Micro-ondas
10180,brinquedos,2022/04/03,Cubo mágico 8x8
10181,moveis,2022/04/03,Mesa de jantar
10182,utilidades domesticas,2022/04/03,Panela de pressão
10183,utilidades domesticas,2022/04/03,Faqueiro
10184,moveis,2020/05/03,Mesa de jantar
10185,moveis,2020/05/03,Mesa de jantar
10186,gadgets,2020/05/03,Celular Plus X42
10187,moveis,2020/05/03,Cama box
10188,instrumentos musicais,2020/05/03,Pandeiro
10189,gadgets,2020/05/03,Tablet ABXY
10190,eletrodomesticos,2020/05/03,Secadora de roupas
10191,brinquedos,2021/05/03,Blocos de montar
10192,moveis,2021/05/03,Cama box
10193,instrumentos musicais,2021/05/03,Bateria
10194,utilidades domesticas,2021/05/03,Faqueiro
10195,eletrodomesticos,2022/05/03,Micro-ondas
10196,moveis,2022/05/03,Cama box
10197,utilidades domesticas,2022/05/03,Faqueiro
10198,esporte e lazer,2022/05/03,Bola de vôlei
10199,moveis,2022/05/03,Mesa de jantar
10200,utilidades domesticas,2022/05/03,Jogo de panelas
10201,esporte e lazer,2022/05/03,Corda de pular
10202,instrumentos musicais,2022/05/03,Bateria
10203,esporte e lazer,2022/05/03,Copo térmico
10204,gadgets,2020/06/03,Celular Plus X42
10205,utilidades domesticas,2020/06/03,Panela de pressão
10206,moveis,2020/06/03,Cadeira de escritório
10207,livros,2020/06/03,Iniciando em programação
10208,moveis,2020/06/03,Poltrona
10209,moveis,2020/06/03,Mesa de centro
10210,gadgets,2020/06/03,Assistente virtual
10211,moveis,2021/06/03,Guarda roupas
10212,livros,2021/06/03,Modelagem preditiva
10213,moveis,2021/06/03,Cômoda
10214,gadgets,2021/06/03,Celular Plus X42
10215,moveis,2021/06/03,Cômoda
10216,moveis,2022/06/03,Guarda roupas
10217,esporte e lazer,2022/06/03,Bola de basquete
10218,esporte e lazer,2022/06/03,Mochila
10219,utilidades domesticas,2022/06/03,Jogo de copos
10220,instrumentos musicais,2022/06/03,Violão
10221,brinquedos,2022/06/03,Blocos de montar
10222,esporte e lazer,2022/06/03,Bola de vôlei
10223,moveis,2022/06/03,Mesa de centro
10224,gadgets,2022/06/03,Fone de ouvido
10225,gadgets,2020/07/03,Celular ABXY
10226,instrumentos musicais,2020/07/03,Bateria
10227,instrumentos musicais,2020/07/03,Violão
10228,gadgets,2020/07/03,Celular Plus X42
10229,esporte e lazer,2020/07/03,Copo térmico
10230,brinquedos,2020/07/03,Blocos de montar
10231,moveis,2020/07/03,Cômoda
10232,eletrodomesticos,2020/07/03,Lavadora de roupas
10233,moveis,2020/07/03,Cama box
10234,moveis,2020/07/03,Poltrona
10235,instrumentos musicais,2020/07/03,Guitarra
10236,moveis,2020/07/03,Guarda roupas
10237,brinquedos,2020/07/03,Dinossauro Rex
10238,instrumentos musicais,2020/07/03,Bateria
10239,esporte e lazer,2021/07/03,Corda de pular
10240,gadgets,2021/07/03,Celular ABXY
10241,moveis,2021/07/03,Kit banquetas
10242,instrumentos musicais,2021/07/03,Pandeiro
10243,eletrodomesticos,2022/07/03,Fogão
10244,instrumentos musicais,2022/07/03,Guitarra
10245,gadgets,2022/07/03,Smart TV
10246,utilidades domesticas,2022/07/03,Jogo de panelas
10247,eletrodomesticos,2022/07/03,Secadora de roupas
10248,instrumentos musicais,2022/07/03,Guitarra
10249,gadgets,2022/07/03,Celular Plus X42
10250,eletrodomesticos,2020/08/03,Lavadora de roupas
10251,utilidades domesticas,2020/08/03,Faqueiro
10252,brinquedos,2020/08/03,Blocos de montar
10253,eletrodomesticos,2020/08/03,Lavadora de roupas
10254,gadgets,2020/08/03,Tablet ABXY
10255,utilidades domesticas,2020/08/03,Panela de pressão
10256,brinquedos,2020/08/03,Cubo mágico 8x8
10257,eletrodomesticos,2020/08/03,Lavadora de roupas
10258,livros,2021/08/03,Ciência de dados com python
10259,esporte e lazer,2021/08/03,Copo térmico
10260,esporte e lazer,2021/08/03,Bicicleta
10261,brinquedos,2021/08/03,Xadrez de madeira
10262,moveis,2021/08/03,Cama king
10263,livros,2021/08/03,Iniciando em programação
10264,moveis,2021/08/03,Mesa de centro
10265,moveis,2022/08/03,Mesa de centro
10266,moveis,2022/08/03,Cama king
10267,moveis,2022/08/03,Cadeira de escritório
10268,utilidades domesticas,2022/08/03,Jogo de panelas
10269,instrumentos musicais,2022/08/03,Guitarra
10270,esporte e lazer,2022/08/03,Mochila
10271,brinquedos,2022/08/03,Xadrez de madeira
10272,gadgets,2020/09/03,Tablet ABXY
10273,livros,2020/09/03,Iniciando em programação
10274,esporte e lazer,2020/09/03,Corda de pular
10275,moveis,2020/09/03,Cadeira de escritório
10276,eletrodomesticos,2020/09/03,Geladeira
10277,eletrodomesticos,2020/09/03,Lavadora de roupas
10278,moveis,2020/09/03,Cama box
10279,esporte e lazer,2020/09/03,Bola de basquete
10280,esporte e lazer,2020/09/03,Copo térmico
10281,gadgets,2020/09/03,TV Led UHD 4K
10282,brinquedos,2020/09/03,Xadrez de madeira
10283,moveis,2021/09/03,Mesa de jantar
10284,moveis,2021/09/03,Cama king
10285,moveis,2021/09/03,Cadeira de escritório
10286,utilidades domesticas,2021/09/03,Jogo de copos
10287,eletrodomesticos,2021/09/03,Geladeira
10288,brinquedos,2021/09/03,Boneca bebê
10289,eletrodomesticos,2021/09/03,Secadora de roupas
10290,brinquedos,2021/09/03,Cubo mágico 8x8
10291,moveis,2021/09/03,Mesa de centro
10292,brinquedos,2021/09/03,Carrinho controle remoto
10293,moveis,2022/09/03,Cama box
10294,esporte e lazer,2022/09/03,Bicicleta
10295,gadgets,2022/09/03,Headset
10296,eletrodomesticos,2022/09/03,Fogão
10297,gadgets,2022/09/03,Impressora
10298,gadgets,2022/09/03,Smartwatch
10299,instrumentos musicais,2022/09/03,Bateria
10300,instrumentos musicais,2022/09/03,Bateria
10301,gadgets,2022/09/03,Tablet ABXY
10302,esporte e lazer,2022/09/03,Bola de basquete
10303,gadgets,2022/09/03,Smart TV
10304,gadgets,2022/09/03,Celular Plus X42
10305,utilidades domesticas,2022/09/03,Faqueiro
10306,eletrodomesticos,2020/10/03,Lava louças
10307,gadgets,2020/10/03,TV Led UHD 4K
10308,utilidades domesticas,2020/10/03,Jogo de panelas
10309,moveis,2020/10/03,Mesa de jantar
10310,gadgets,2020/10/03,Smartwatch
10311,brinquedos,2020/10/03,Carrinho controle remoto
10312,moveis,2021/10/03,Poltrona
10313,esporte e lazer,2021/10/03,Mochila
10314,gadgets,2021/10/03,Fone de ouvido
10315,gadgets,2021/10/03,Smart TV
10316,livros,2021/10/03,Dashboards com Power BI
10317,gadgets,2021/10/03,TV Led UHD 4K
10318,eletrodomesticos,2022/10/03,Fogão
10319,eletrodomesticos,2022/10/03,Lavadora de roupas
10320,gadgets,2022/10/03,Headset
10321,brinquedos,2022/10/03,Xadrez de madeira
10322,eletrodomesticos,2020/11/03,Lava louças
10323,livros,2020/11/03,Dashboards com Power BI
10324,gadgets,2020/11/03,Impressora
10325,eletrodomesticos,2020/11/03,Lava louças
10326,brinquedos,2020/11/03,Dinossauro Rex
10327,eletrodomesticos,2021/11/03,Lava louças
10328,instrumentos musicais,2021/11/03,Bateria
10329,brinquedos,2021/11/03,Boneca bebê
10330,esporte e lazer,2021/11/03,Corda de pular
10331,eletrodomesticos,2021/11/03,Geladeira
10332,eletrodomesticos,2021/11/03,Micro-ondas
10333,brinquedos,2021/11/03,Xadrez de madeira
10334,moveis,2021/11/03,Cômoda
10335,livros,2021/11/03,Dashboards com Power BI
10336,instrumentos musicais,2022/11/03,Violão
10337,gadgets,2022/11/03,Smartwatch
10338,eletrodomesticos,2022/11/03,Lavadora de roupas
10339,utilidades domesticas,2022/11/03,Jogo de panelas
10340,esporte e lazer,2022/11/03,Bola de vôlei
10341,livros,2022/11/03,Modelagem preditiva
10342,brinquedos,2020/12/03,Blocos de montar
10343,brinquedos,2020/12/03,Cubo mágico 8x8
10344,moveis,2020/12/03,Cama king
10345,instrumentos musicais,2020/12/03,Violão
10346,brinquedos,2020/12/03,Blocos de montar
10347,esporte e lazer,2020/12/03,Mochila
10348,moveis,2021/12/03,Guarda roupas
10349,eletrodomesticos,2021/12/03,Geladeira
10350,gadgets,2021/12/03,Assistente virtual
10351,esporte e lazer,2021/12/03,Bicicleta
10352,eletrodomesticos,2021/12/03,Secadora de roupas
10353,livros,2021/12/03,Modelagem preditiva
10354,instrumentos musicais,2021/12/03,Bateria
10355,brinquedos,2021/12/03,Boneca bebê
10356,brinquedos,2021/12/03,Carrinho controle remoto
10357,gadgets,2021/12/03,Tablet ABXY
10358,utilidades domesticas,2022/12/03,Faqueiro
10359,gadgets,2022/12/03,Celular Plus X42
10360,brinquedos,2022/12/03,Xadrez de madeira
10361,gadgets,2022/12/03,Celular ABXY
10362,eletrodomesticos,2022/12/03,Geladeira
10363,moveis,2022/12/03,Cama king
10364,instrumentos musicais,2020/01/04,Violão
10365,moveis,2020/01/04,Guarda roupas
10366,gadgets,2020/01/04,Headset
10367,gadgets,2020/01/04,Impressora
10368,moveis,2020/01/04,Cama box
10369,moveis,2020/01/04,Cama king
10370,instrumentos musicais,2020/01/04,Pandeiro
10371,esporte e lazer,2021/01/04,Mochila
10372,utilidades domesticas,2021/01/04,Panela de pressão
10373,gadgets,2021/01/04,Headset
10374,brinquedos,2021/01/04,Cubo mágico 8x8
10375,gadgets,2022/01/04,Tablet ABXY
10376,esporte e lazer,2022/01/04,Copo térmico
10377,moveis,2022/01/04,Mesa de jantar
10378,gadgets,2022/01/04,Smartwatch
10379,utilidades domesticas,2022/01/04,Jogo de copos
10380,eletrodomesticos,2022/01/04,Fogão
10381,gadgets,2022/01/04,Assistente virtual
10382,utilidades domesticas,2022/01/04,Panela de pressão
10383,esporte e lazer,2022/01/04,Copo térmico
10384,moveis,2023/01/04,Guarda roupas
10385,esporte e lazer,2023/01/04,Corda de pular
10386,brinquedos,2023/01/04,Blocos de montar
10387,utilidades domesticas,2023/01/04,Faqueiro
10388,esporte e lazer,2023/01/04,Bicicleta
10389,gadgets,2023/01/04,Smart TV
10390,utilidades domesticas,2023/01/04,Faqueiro
10391,moveis,2023/01/04,Mesa de centro
10392,brinquedos,2023/01/04,Boneca bebê
10393,gadgets,2023/01/04,Celular ABXY
10394,moveis,2020/02/04,Cama box
10395,gadgets,2020/02/04,TV Led UHD 4K
10396,moveis,2020/02/04,Cadeira de escritório
10397,eletrodomesticos,2020/02/04,Lava louças
10398,eletrodomesticos,2020/02/04,Lava louças
10399,eletrodomesticos,2020/02/04,Fogão
10400,gadgets,2020/02/04,Smartwatch
10401,instrumentos musicais,2020/02/04,Pandeiro
10402,eletrodomesticos,2020/02/04,Lava louças
10403,utilidades domesticas,2020/02/04,Jogo de panelas
10404,esporte e lazer,2021/02/04,Bola de vôlei
10405,gadgets,2021/02/04,TV Led UHD 4K
10406,gadgets,2021/02/04,Tablet ABXY
10407,instrumentos musicais,2021/02/04,Violão
10408,brinquedos,2021/02/04,Carrinho controle remoto
10409,eletrodomesticos,2021/02/04,Lava louças
10410,esporte e lazer,2021/02/04,Bola de basquete
10411,gadgets,2021/02/04,Impressora
10412,moveis,2021/02/04,Cama box
10413,brinquedos,2021/02/04,Blocos de montar
10414,moveis,2022/02/04,Mesa de jantar
10415,livros,2022/02/04,Iniciando em programação
10416,brinquedos,2022/02/04,Dinossauro Rex
10417,esporte e lazer,2022/02/04,Bola de vôlei
10418,moveis,2022/02/04,Guarda roupas
10419,brinquedos,2022/02/04,Dinossauro Rex
10420,brinquedos,2022/02/04,Dinossauro Rex
10421,eletrodomesticos,2023/02/04,Secadora de roupas
10422,gadgets,2023/02/04,Impressora
10423,brinquedos,2023/02/04,Blocos de montar
10424,esporte e lazer,2023/02/04,Mochila
10425,livros,2023/02/04,Modelagem preditiva
10426,brinquedos,2023/02/04,Blocos de montar
10427,gadgets,2023/02/04,Smart TV
10428,livros,2023/02/04,Modelagem preditiva
10429,moveis,2023/02/04,Cama king
10430,esporte e lazer,2023/02/04,Bicicleta
10431,brinquedos,2023/02/04,Boneca bebê
10432,esporte e lazer,2023/02/04,Bicicleta
10433,brinquedos,2020/03/04,Cubo mágico 8x8
10434,eletrodomesticos,2020/03/04,Micro-ondas
10435,eletrodomesticos,2021/03/04,Micro-ondas
10436,utilidades domesticas,2021/03/04,Panela de pressão
10437,eletrodomesticos,2021/03/04,Lavadora de roupas
10438,brinquedos,2021/03/04,Carrinho controle remoto
10439,esporte e lazer,2022/03/04,Bicicleta
10440,gadgets,2022/03/04,Assistente virtual
10441,gadgets,2022/03/04,Tablet ABXY
10442,utilidades domesticas,2023/03/04,Jogo de copos
10443,moveis,2023/03/04,Cômoda
10444,gadgets,2023/03/04,Tablet ABXY
10445,esporte e lazer,2023/03/04,Corda de pular
10446,livros,2023/03/04,Ciência de dados com python
10447,utilidades domesticas,2023/03/04,Faqueiro
10448,instrumentos musicais,2023/03/04,Pandeiro
10449,moveis,2023/03/04,Cadeira de escritório
10450,eletrodomesticos,2020/04/04,Micro-ondas
10451,gadgets,2020/04/04,Fone de ouvido
10452,eletrodomesticos,2020/04/04,Lavadora de roupas
10453,gadgets,2020/04/04,Impressora
10454,gadgets,2020/04/04,TV Led UHD 4K
10455,moveis,2021/04/04,Cadeira de escritório
10456,esporte e lazer,2021/04/04,Copo térmico
10457,moveis,2021/04/04,Cama king
10458,gadgets,2022/04/04,Smartwatch
10459,brinquedos,2022/04/04,Carrinho controle remoto
10460,moveis,2022/04/04,Guarda roupas
10461,esporte e lazer,2022/04/04,Bicicleta
10462,gadgets,2022/04/04,Assistente virtual
10463,instrumentos musicais,2022/04/04,Pandeiro
10464,moveis,2020/05/04,Cama box
10465,gadgets,2020/05/04,Smartwatch
10466,brinquedos,2020/05/04,Blocos de montar
10467,moveis,2020/05/04,Cama king
10468,gadgets,2021/05/04,Smart TV
10469,livros,2021/05/04,Modelagem preditiva
10470,gadgets,2021/05/04,Fone de ouvido
10471,eletrodomesticos,2022/05/04,Lavadora de roupas
10472,moveis,2022/05/04,Cama king
10473,moveis,2022/05/04,Mesa de centro
10474,gadgets,2020/06/04,Tablet ABXY
10475,esporte e lazer,2020/06/04,Bola de vôlei
10476,eletrodomesticos,2020/06/04,Lavadora de roupas
10477,esporte e lazer,2020/06/04,Bola de basquete
10478,brinquedos,2020/06/04,Dinossauro Rex
10479,eletrodomesticos,2020/06/04,Lava louças
10480,gadgets,2020/06/04,Tablet ABXY
10481,brinquedos,2020/06/04,Cubo mágico 8x8
10482,gadgets,2021/06/04,Impressora
10483,instrumentos musicais,2021/06/04,Pandeiro
10484,livros,2021/06/04,Modelagem preditiva
10485,brinquedos,2021/06/04,Jogo de tabuleiro
10486,esporte e lazer,2021/06/04,Bicicleta
10487,moveis,2021/06/04,Mesa de jantar
10488,eletrodomesticos,2021/06/04,Lava louças
10489,esporte e lazer,2021/06/04,Copo térmico
10490,instrumentos musicais,2021/06/04,Bateria
10491,livros,2021/06/04,Modelagem preditiva
10492,moveis,2021/06/04,Cadeira de escritório
10493,utilidades domesticas,2022/06/04,Faqueiro
10494,brinquedos,2022/06/04,Jogo de tabuleiro
10495,livros,2022/06/04,Ciência de dados com python
10496,eletrodomesticos,2022/06/04,Micro-ondas
10497,instrumentos musicais,2022/06/04,Violão
10498,instrumentos musicais,2022/06/04,Bateria
10499,esporte e lazer,2022/06/04,Copo térmico
10500,esporte e lazer,2022/06/04,Bola de basquete
10501,eletrodomesticos,2022/06/04,Geladeira
10502,gadgets,2022/06/04,Smart TV
10503,moveis,2022/06/04,Guarda roupas
10504,moveis,2022/06/04,Cadeira de escritório
10505,utilidades domesticas,2020/07/04,Faqueiro
10506,moveis,2020/07/04,Kit banquetas
10507,esporte e lazer,2021/07/04,Bola de vôlei
10508,livros,2021/07/04,Iniciando em programação
10509,gadgets,2021/07/04,Smart TV
10510,gadgets,2021/07/04,Headset
10511,instrumentos musicais,2021/07/04,Guitarra
10512,moveis,2021/07/04,Cama king
10513,brinquedos,2021/07/04,Cubo mágico 8x8
10514,moveis,2021/07/04,Kit banquetas
10515,eletrodomesticos,2022/07/04,Lavadora de roupas
10516,esporte e lazer,2022/07/04,Bola de basquete
10517,instrumentos musicais,2022/07/04,Pandeiro
10518,utilidades domesticas,2022/07/04,Jogo de panelas
10519,utilidades domesticas,2020/08/04,Faqueiro
10520,gadgets,2020/08/04,Impressora
10521,eletrodomesticos,2020/08/04,Lava louças
10522,moveis,2020/08/04,Mesa de jantar
10523,eletrodomesticos,2020/08/04,Geladeira
10524,brinquedos,2020/08/04,Xadrez de madeira
10525,esporte e lazer,2020/08/04,Copo térmico
10526,esporte e lazer,2020/08/04,Bola de basquete
10527,livros,2020/08/04,Ciência de dados com python
10528,esporte e lazer,2020/08/04,Bola de basquete
10529,utilidades domesticas,2021/08/04,Faqueiro
10530,moveis,2021/08/04,Cama box
10531,instrumentos musicais,2021/08/04,Violão
10532,gadgets,2021/08/04,Impressora
10533,gadgets,2021/08/04,Tablet ABXY
10534,moveis,2021/08/04,Poltrona
10535,moveis,2021/08/04,Mesa de jantar
10536,utilidades domesticas,2021/08/04,Jogo de copos
10537,moveis,2021/08/04,Cadeira de escritório
10538,esporte e lazer,2022/08/04,Bola de basquete
10539,esporte e lazer,2022/08/04,Bicicleta
10540,utilidades domesticas,2022/08/04,Jogo de panelas
10541,moveis,2022/08/04,Mesa de centro
10542,instrumentos musicais,2022/08/04,Bateria
10543,gadgets,2020/09/04,Celular Plus X42
10544,instrumentos musicais,2020/09/04,Guitarra
10545,gadgets,2020/09/04,Smartwatch
10546,esporte e lazer,2020/09/04,Bicicleta
10547,utilidades domesticas,2020/09/04,Jogo de copos
10548,instrumentos musicais,2020/09/04,Violão
10549,eletrodomesticos,2020/09/04,Lava louças
10550,moveis,2020/09/04,Kit banquetas
10551,moveis,2020/09/04,Cadeira de escritório
10552,gadgets,2021/09/04,Smartwatch
10553,brinquedos,2021/09/04,Jogo de tabuleiro
10554,moveis,2021/09/04,Cama king
10555,moveis,2021/09/04,Kit banquetas
10556,livros,2021/09/04,Ciência de dados com python
10557,brinquedos,2021/09/04,Cubo mágico 8x8
10558,instrumentos musicais,2021/09/04,Guitarra
10559,brinquedos,2021/09/04,Dinossauro Rex
10560,brinquedos,2021/09/04,Blocos de montar
10561,moveis,2022/09/04,Kit banquetas
10562,gadgets,2022/09/04,Assistente virtual
10563,instrumentos musicais,2022/09/04,Guitarra
10564,esporte e lazer,2022/09/04,Mochila
10565,utilidades domesticas,2020/10/04,Jogo de panelas
10566,moveis,2020/10/04,Kit banquetas
10567,moveis,2020/10/04,Cama king
10568,brinquedos,2020/10/04,Carrinho controle remoto
10569,utilidades domesticas,2020/10/04,Panela de pressão
10570,gadgets,2021/10/04,TV Led UHD 4K
10571,moveis,2021/10/04,Cadeira de escritório
10572,moveis,2021/10/04,Sofá retrátil
10573,esporte e lazer,2021/10/04,Bicicleta
10574,brinquedos,2021/10/04,Dinossauro Rex
10575,utilidades domesticas,2021/10/04,Jogo de copos
10576,utilidades domesticas,2022/10/04,Jogo de copos
10577,eletrodomesticos,2022/10/04,Lavadora de roupas
10578,moveis,2022/10/04,Kit banquetas
10579,moveis,2022/10/04,Mesa de jantar
10580,esporte e lazer,2022/10/04,Bola de vôlei
10581,brinquedos,2022/10/04,Boneca bebê
10582,livros,2022/10/04,Dashboards com Power BI
10583,instrumentos musicais,2022/10/04,Violão
10584,moveis,2022/10/04,Guarda roupas
10585,esporte e lazer,2022/10/04,Mochila
10586,gadgets,2022/10/04,Celular Plus X42
10587,gadgets,2020/11/04,Celular Plus X42
10588,esporte e lazer,2020/11/04,Bicicleta
10589,gadgets,2020/11/04,Celular ABXY
10590,gadgets,2020/11/04,Assistente virtual
10591,moveis,2020/11/04,Mesa de jantar
10592,instrumentos musicais,2020/11/04,Violão
10593,gadgets,2020/11/04,Tablet ABXY
10594,moveis,2020/11/04,Kit banquetas
10595,gadgets,2021/11/04,TV Led UHD 4K
10596,eletrodomesticos,2021/11/04,Fogão
10597,esporte e lazer,2021/11/04,Corda de pular
10598,gadgets,2021/11/04,Assistente virtual
10599,moveis,2021/11/04,Cômoda
10600,eletrodomesticos,2021/11/04,Lava louças
10601,eletrodomesticos,2021/11/04,Secadora de roupas
10602,gadgets,2021/11/04,Celular ABXY
10603,livros,2022/11/04,Dashboards com Power BI
10604,brinquedos,2022/11/04,Xadrez de madeira
10605,esporte e lazer,2022/11/04,Copo térmico
10606,moveis,2022/11/04,Mesa de centro
10607,gadgets,2022/11/04,TV Led UHD 4K
10608,moveis,2022/11/04,Cama box
10609,esporte e lazer,2022/11/04,Bicicleta
10610,brinquedos,2022/11/04,Dinossauro Rex
10611,livros,2022/11/04,Ciência de dados com python
10612,moveis,2020/12/04,Mesa de jantar
10613,moveis,2020/12/04,Cama box
10614,eletrodomesticos,2021/12/04,Lavadora de roupas
10615,utilidades domesticas,2021/12/04,Panela de pressão
10616,gadgets,2021/12/04,Fone de ouvido
10617,eletrodomesticos,2021/12/04,Micro-ondas
10618,utilidades domesticas,2022/12/04,Jogo de panelas
10619,brinquedos,2022/12/04,Cubo mágico 8x8
10620,moveis,2022/12/04,Mesa de centro
10621,moveis,2022/12/04,Cama box
10622,eletrodomesticos,2022/12/04,Fogão
10623,moveis,2022/12/04,Mesa de jantar
10624,gadgets,2022/12/04,Smartwatch
10625,moveis,2022/12/04,Mesa de centro
10626,moveis,2022/12/04,Sofá retrátil
10627,eletrodomesticos,2022/12/04,Micro-ondas
10628,brinquedos,2020/01/05,Jogo de tabuleiro
10629,brinquedos,2020/01/05,Cubo mágico 8x8
10630,utilidades domesticas,2020/01/05,Jogo de copos
10631,livros,2020/01/05,Iniciando em programação
10632,moveis,2020/01/05,Cama box
10633,moveis,2021/01/05,Cama box
10634,eletrodomesticos,2021/01/05,Fogão
10635,gadgets,2021/01/05,Tablet ABXY
10636,utilidades domesticas,2021/01/05,Panela de pressão
10637,eletrodomesticos,2021/01/05,Geladeira
10638,gadgets,2021/01/05,Celular Plus X42
10639,moveis,2022/01/05,Poltrona
10640,gadgets,2022/01/05,Tablet ABXY
10641,brinquedos,2022/01/05,Jogo de tabuleiro
10642,esporte e lazer,2022/01/05,Copo térmico
10643,brinquedos,2022/01/05,Jogo de tabuleiro
10644,brinquedos,2022/01/05,Carrinho controle remoto
10645,moveis,2022/01/05,Kit banquetas
10646,moveis,2023/01/05,Kit banquetas
10647,instrumentos musicais,2023/01/05,Bateria
10648,utilidades domesticas,2023/01/05,Panela de pressão
10649,moveis,2023/01/05,Sofá retrátil
10650,brinquedos,2020/02/05,Xadrez de madeira
10651,gadgets,2020/02/05,Celular ABXY
10652,brinquedos,2020/02/05,Jogo de tabuleiro
10653,utilidades domesticas,2020/02/05,Jogo de panelas
10654,gadgets,2020/02/05,TV Led UHD 4K
10655,esporte e lazer,2020/02/05,Mochila
10656,gadgets,2020/02/05,Smart TV
10657,gadgets,2020/02/05,Tablet ABXY
10658,moveis,2021/02/05,Sofá retrátil
10659,utilidades domesticas,2021/02/05,Jogo de panelas
10660,esporte e lazer,2021/02/05,Bola de basquete
10661,instrumentos musicais,2021/02/05,Pandeiro
10662,moveis,2021/02/05,Poltrona
10663,moveis,2021/02/05,Mesa de jantar
10664,utilidades domesticas,2021/02/05,Jogo de panelas
10665,brinquedos,2021/02/05,Carrinho controle remoto
10666,brinquedos,2021/02/05,Xadrez de madeira
10667,esporte e lazer,2022/02/05,Bola de basquete
10668,gadgets,2022/02/05,TV Led UHD 4K
10669,eletrodomesticos,2022/02/05,Secadora de roupas
10670,moveis,2022/02/05,Cômoda
10671,moveis,2023/02/05,Cadeira de escritório
10672,eletrodomesticos,2023/02/05,Secadora de roupas
10673,gadgets,2023/02/05,Tablet ABXY
10674,instrumentos musicais,2023/02/05,Guitarra
10675,livros,2023/02/05,Ciência de dados com python
10676,moveis,2023/02/05,Cama king
10677,esporte e lazer,2023/02/05,Mochila
10678,instrumentos musicais,2023/02/05,Guitarra
10679,moveis,2023/02/05,Poltrona
10680,eletrodomesticos,2023/02/05,Secadora de roupas
10681,moveis,2020/03/05,Poltrona
10682,gadgets,2020/03/05,Tablet ABXY
10683,brinquedos,2020/03/05,Boneca bebê
10684,brinquedos,2020/03/05,Blocos de montar
10685,livros,2020/03/05,Iniciando em programação
10686,eletrodomesticos,2020/03/05,Geladeira
10687,moveis,2020/03/05,Mesa de jantar
10688,utilidades domesticas,2020/03/05,Jogo de copos
10689,instrumentos musicais,2021/03/05,Pandeiro
10690,eletrodomesticos,2021/03/05,Lava louças
10691,instrumentos musicais,2021/03/05,Pandeiro
10692,moveis,2021/03/05,Guarda roupas
10693,moveis,2021/03/05,Mesa de jantar
10694,moveis,2021/03/05,Cadeira de escritório
10695,instrumentos musicais,2022/03/05,Violão
10696,esporte e lazer,2022/03/05,Mochila
10697,utilidades domesticas,2022/03/05,Faqueiro
10698,moveis,2022/03/05,Cama king
10699,eletrodomesticos,2022/03/05,Fogão
